timestamp,epoch,true_stage,hr_mean,hr_std,hr_min,hr_max,hr_count,motion_vm_mean,motion_vm_std,motion_vm_max,motion_vm_min,motion_enorm_mean,motion_enorm_std,motion_enorm_max,motion_x_std,motion_y_std,motion_z_std,motion_active_count,motion_sample_count,motion_active_ratio,hr_diff_night_mean,hr_ratio_night_mean,hr_diff_night_min,hr_mean_roll3,hr_mean_roll5,hr_std_roll5,motion_enorm_mean_roll3,motion_enorm_mean_roll5,motion_active_ratio_roll5,hr_mean_prev1,hr_mean_next1,motion_vm_std_prev1,motion_vm_std_next1,relative_time_in_night,time_from_start_minutes
2026-08-11 01:16:00,272,Wake,77.67625845233862,2.47402672506925,74.95401826403464,80.94048223169534,4.0,1.0395382133774729,0.20440164878333084,2.228875109675181,0.12618099637035016,0.1344029079544849,0.15899422214597916,1.2288751096751809,0.19854684159810546,0.2134454196633279,0.20556114835795078,1011.0,1500.0,0.674,14.35557790870699,1.226712312398714,24.044782829935876,71.21041646726114,70.15335780001253,1.8304204769428254,0.04748270447217223,0.03009650760168032,0.1348,68.23839806116554,75.5253723146018,0.005066059078975108,0.1997450351951643,0.28362877997914493,136.0
2026-08-11 01:16:30,273,Wake,75.5253723146018,5.062999986805,68.47256941666244,83.27987637136758,5.0,1.0458900726823626,0.1997450351951643,2.325560401704857,0.36274689475262173,0.13656305121151038,0.15282182730131305,1.3255604017048568,0.2063436375589819,0.20751540643806304,0.20488217634625377,1061.0,1500.0,0.7073333333333334,12.204691770970172,1.1927441661426939,21.893896692199057,73.813342942702,71.34573772514152,2.6084459617908893,0.09166351965211485,0.056601293775601434,0.2762666666666667,77.67625845233862,74.64663401775924,0.20440164878333084,0.1964539096350256,0.2846715328467153,136.5
2026-08-11 01:17:00,274,Wake,74.64663401775924,0.8657410251034175,73.81782723202328,76.10073816218488,4.0,1.0448487206635044,0.1964539096350256,2.248373001625464,0.30286135261723957,0.13346896316880882,0.15096881209933063,1.2483730016254642,0.21531247068784878,0.20495801912932976,0.20368337492808805,1049.0,1500.0,0.6993333333333334,11.325953474127616,1.17886657845257,21.0151583953565,75.94942159489989,72.76065114682889,2.4459392027449494,0.13481164077826804,0.08249602555936718,0.41613333333333336,75.5253723146018,75.57095985048625,0.1997450351951643,0.20368179892388913,0.2857142857142857,137.0
2026-08-11 01:17:30,275,Wake,75.57095985048625,2.309801818075007,72.43243507563959,78.88861836847522,4.0,1.042731452026809,0.20368179892388913,2.055531815498027,0.13982701205583836,0.13649663179012977,0.1571016286202686,1.055531815498027,0.215572229044812,0.21193150903820948,0.20527761010347956,1005.0,1500.0,0.67,12.250279306854623,1.1934641131725277,21.939484228083508,75.24765539428243,74.33152453927029,2.3790150724500414,0.13550954872348298,0.10899123078305664,0.5501333333333334,74.64663401775924,72.62531849934221,0.1964539096350256,0.1860326590560393,0.2867570385818561,137.5
2026-08-11 01:18:00,276,Wake,72.62531849934221,6.250700547091472,66.38298515927052,83.68309824928637,5.0,1.035207853851168,0.1860326590560393,2.3901763829572826,0.19216807641609143,0.12442565294939485,0.14270949546677864,1.3901763829572826,0.20548912570708625,0.1926325497754672,0.19236314789772288,999.0,1500.0,0.666,9.30463795571059,1.1469446928843279,18.993842876939475,74.2809707891959,75.20890862690563,3.3926540204288287,0.13146374930277782,0.13307144141486577,0.6833333333333333,75.57095985048625,73.82322709911152,0.20368179892388913,0.20044539876958956,0.28779979144942647,138.0
2026-08-11 01:18:30,277,Wake,73.82322709911152,2.2669583134877893,70.82906388689473,77.04653600868883,4.0,1.041534435721764,0.20044539876958956,2.0218206207623344,0.1896893372029601,0.13734542428246155,0.15178834496526972,1.0218206207623344,0.21003206773356908,0.20406116101892346,0.2047548997741348,1043.0,1500.0,0.6953333333333334,10.502546555479896,1.1658628186764832,20.19175147670878,74.00650181631333,74.43830235626021,3.351240338112537,0.13275590300732873,0.13365994468046108,0.6876,72.62531849934221,77.05406549370102,0.1860326590560393,0.20142676949773367,0.28884254431699685,138.5
2026-08-11 01:19:00,278,Wake,77.05406549370102,3.374839287148853,71.95078575212034,82.16772603235752,5.0,1.040470818278019,0.20142676949773367,2.0934534626371666,0.26390320813393525,0.1337939103998716,0.15591606762068075,1.0934534626371666,0.21601806912685162,0.20671055750549072,0.20511085995731632,1023.0,1500.0,0.682,13.733384950069393,1.2168862499923117,23.42258987129828,74.5008703640516,74.74404099208004,3.013608198181308,0.13185499587724267,0.1331061165181333,0.6825333333333333,73.82322709911152,75.80801281312836,0.20044539876958956,0.2058206935351892,0.28988529718456724,139.0
2026-08-11 01:19:30,279,Wake,75.80801281312836,3.982613795949608,69.68316227401682,80.62474260863131,4.0,1.0334120717057285,0.2058206935351892,2.187047596094191,0.10637588432719698,0.13578178558113926,0.15824610935935376,1.187047596094191,0.205143748557329,0.2075149071337409,0.2086050805153328,1007.0,1500.0,0.6713333333333333,12.487332269496733,1.1972078026055364,22.176537190725618,75.56176846864697,74.97631675115387,3.6369827523505456,0.13564037342115745,0.1335686810005994,0.6769333333333334,77.05406549370102,75.07352033471182,0.20142676949773367,0.20461748436278648,0.2909280500521376,139.5
2026-08-11 01:20:00,280,Wake,75.07352033471182,2.382370729247304,70.08430228938592,77.13476755404118,6.0,1.0473904077444938,0.20461748436278648,2.0840088706990874,0.26902614617835174,0.1356726237592498,0.16033435319801428,1.0840088706990874,0.1993894164388195,0.20290592691714632,0.19983151338631905,1012.0,1500.0,0.6746666666666666,11.752839791080191,1.1856082355745023,21.442044712309077,75.97853288051374,74.876828847999,3.651496534585005,0.13508277324675355,0.13340387939442339,0.6778666666666667,75.80801281312836,76.914028928005,0.2058206935351892,0.18684518325824118,0.291970802919708,140.0
2026-08-11 01:20:30,281,Wake,76.914028928005,5.63251954310823,71.18172564531986,85.92123030380588,4.0,1.0371286828051876,0.18684518325824118,2.1381586346160066,0.18297083565086888,0.12545185498833922,0.14335792155872892,1.1381586346160066,0.19443118600886447,0.20399624919107023,0.19324288791967495,1005.0,1500.0,0.67,13.593348384373371,1.2146747044989001,23.282553305602256,75.93185402528172,75.73457093373153,3.5278603337883565,0.13230208810957608,0.1336091198022123,0.6786666666666668,75.07352033471182,75.93284253226398,0.20461748436278648,0.200419468762145,0.2930135557872784,140.5
2026-08-11 01:21:00,282,Wake,75.93284253226398,5.690659138700326,65.44967627286837,81.63390687456372,5.0,1.0412495253598655,0.200419468762145,2.1520535825672864,0.08856796648168822,0.13496897584271664,0.15379487104998912,1.1520535825672864,0.20404010423184893,0.20215971993107024,0.20369917147115246,1051.0,1500.0,0.7006666666666667,12.612161988632351,1.1991791920167667,22.301366909861237,75.97346393166026,76.15649402036203,4.212600498830865,0.1320311515301019,0.13313383011426333,0.6797333333333333,76.914028928005,78.80748113971454,0.18684518325824118,0.20484806941372985,0.2940563086548488,141.0
2026-08-11 01:21:30,283,Wake,78.80748113971454,4.1963675659951045,73.15107850783878,85.84610420326831,5.0,1.043775755520049,0.20484806941372985,2.2255326110251903,0.22111683225820133,0.13522013223208187,0.1599830120763504,1.2255326110251903,0.2007863992067946,0.20538847174043712,0.2071701619861693,1016.0,1500.0,0.6773333333333333,15.486800596082915,1.2445772923336098,25.1760055173118,77.21811753332784,76.50717714956474,4.376906154600115,0.1318803210210459,0.13341907448070536,0.6788000000000001,75.93284253226398,77.0292355032729,0.200419468762145,0.211158011292358,0.29509906152241916,141.5
2026-08-11 01:22:00,284,Wake,77.0292355032729,5.1061631872216715,71.3153678666552,86.9974696886738,6.0,1.049069489446488,0.211158011292358,2.497750195812547,0.26001423793900263,0.1407616155466104,0.1648686996254621,1.497750195812547,0.2084037073903519,0.2104816927238376,0.21367467322374828,1032.0,1500.0,0.688,13.708554959641276,1.2164941191716234,23.39775988087016,77.2565197250838,76.75142168759365,4.601616032854528,0.13698357454046964,0.13441504047379957,0.6821333333333334,78.80748113971454,79.78475460477193,0.20484806941372985,0.18988639105784982,0.2961418143899896,142.0
2026-08-11 01:22:30,285,Wake,79.78475460477193,7.406399104318452,68.83605900823024,92.83683126528342,6.0,1.0377053543981654,0.18988639105784982,2.128130527045327,0.19500886359239775,0.1296762060258211,0.14374497156427676,1.128130527045327,0.19928850520666389,0.20172487661383953,0.19583457784053196,1032.0,1500.0,0.688,16.46407406114031,1.2600110093541337,26.153278982369194,78.54049041591979,77.69366854160566,5.606421707868757,0.1352193179348378,0.13321575692711388,0.6848,77.0292355032729,72.88184830411777,0.211158011292358,0.1998437914340016,0.29718456725756,142.5
2026-08-11 01:23:00,286,Wake,72.88184830411777,3.6715820714668377,68.09870566319725,77.39757513044745,5.0,1.0461027172563864,0.1998437914340016,2.1172528605653707,0.21539173400858908,0.13256578076430936,0.15649062362802474,1.1172528605653707,0.20819315545105924,0.203970435201265,0.20838999902926755,1018.0,1500.0,0.6786666666666666,9.561167760486143,1.1509959728543653,19.250372681715028,76.56527947072087,76.88723241682821,5.214234213540478,0.13433453411224697,0.13463854208230788,0.6865333333333332,79.78475460477193,77.52147259609463,0.18988639105784982,0.20128225983547723,0.29822732012513037,143.0
2026-08-11 01:23:30,287,Wake,77.52147259609463,6.938275534648976,65.11672574315334,85.19605394443509,6.0,1.0420370745527632,0.20128225983547723,2.060859348432283,0.3219480352455818,0.13533875378990662,0.1548066067195653,1.0608593484322828,0.19396715980325951,0.19477021429962854,0.2043606264407463,1034.0,1500.0,0.6893333333333334,14.200792052463001,1.224267836835358,23.889996973691886,76.72935850166145,77.20495842959436,5.463757492730208,0.13252691352667903,0.13471249767174587,0.6842666666666666,72.88184830411777,73.96805465859072,0.1998437914340016,0.19612319333322098,0.29927007299270075,143.5
2026-08-11 01:24:00,288,Wake,73.96805465859072,3.28505335971839,67.96228409974226,77.11964843745527,5.0,1.044263450447334,0.19612319333322098,2.1414428258338893,0.06565493088350267,0.13263598443304217,0.1511001510330197,1.1414428258338893,0.1987305454029413,0.2056782655901429,0.2008173492192734,1031.0,1500.0,0.6873333333333334,10.647374114959092,1.1681500265560543,20.336579036187977,74.79045851960105,76.23707313336959,5.2814946514748655,0.13351350632908607,0.13419566811193792,0.6862666666666667,77.52147259609463,74.4882576225372,0.20128225983547723,0.19560730494697143,0.30031282586027114,144.0
2026-08-11 01:24:30,289,Wake,74.4882576225372,4.16821983457219,69.34073643032289,79.02962425765263,5.0,1.0347102052467734,0.19560730494697143,2.0346369865546063,0.32314572491576365,0.13103797796794991,0.14931866737605745,1.0346369865546063,0.20386700385911072,0.20828702156284123,0.19784856068962053,1029.0,1500.0,0.686,11.16757707890558,1.1763653988401226,20.856782000134466,75.32592829240751,75.72887755722245,5.093905980944969,0.13300423873029957,0.13225094059620585,0.6858666666666666,73.96805465859072,75.02835637563653,0.19612319333322098,0.1989840201503264,0.3013555787278415,144.5
2026-08-11 01:25:00,290,Wake,75.02835637563653,3.049075697076336,69.95139361940768,78.82484075197938,5.0,1.02902838020332,0.1989840201503264,2.044708470464041,0.1536013613240514,0.1314317216816357,0.15219392125908007,1.044708470464041,0.19289401531169745,0.20441322019506114,0.20631584261440475,1017.0,1500.0,0.678,11.70767583200491,1.1848949779359628,21.396880753233795,74.49488955225483,74.77759791139536,4.222441299496546,0.13170189469420926,0.13260204372736875,0.6838666666666666,74.4882576225372,76.80108728297834,0.19560730494697143,0.20007431248265858,0.3023983315954119,145.0
2026-08-11 01:25:30,291,Wake,76.80108728297834,1.8659618660736623,73.96141613475478,79.74472861712283,6.0,1.0417442264279657,0.20007431248265858,2.014187919333058,0.2677908252729488,0.13421986882239637,0.15413415510125106,1.0141879193330579,0.20779043148446533,0.2140046152914295,0.20438457343815122,1040.0,1500.0,0.6933333333333334,13.48040673934672,1.2128910590286208,23.169611660575605,75.43923376038403,75.5614457071675,3.861317258417911,0.13222985615732732,0.13293286133898613,0.6868000000000001,75.02835637563653,77.88437627753626,0.1989840201503264,0.20397739624310182,0.3034410844629823,145.5
2026-08-11 01:26:00,292,Wake,77.88437627753626,3.057057957697628,73.1662885538417,82.46185810985773,6.0,1.0477579893799143,0.20397739624310182,1.9863072173824,0.2573231046458358,0.13589608865905786,0.15943605870347166,0.9863072173823999,0.2165786380015867,0.20361314925445986,0.2093578870349848,1011.0,1500.0,0.674,14.563695733904638,1.2299990399482426,24.252900655133523,76.57127331205038,75.63402644345581,3.085073743027641,0.13384922638769667,0.1330443283128164,0.6837333333333333,76.80108728297834,77.79648437675742,0.20007431248265858,0.1949683466838415,0.3044838373305527,146.0
2026-08-11 01:26:30,293,Wake,77.79648437675742,4.075488311600086,74.68091139232442,86.62438827455178,6.0,1.035254584857639,0.1949683466838415,2.153503490403321,0.17026775455971313,0.13123154892230454,0.14843794167788732,1.1535034904033208,0.20636026384406744,0.20499499656339987,0.20140077691409136,1037.0,1500.0,0.6913333333333334,14.475803833125795,1.2286109957891422,24.16500875435468,77.49398264575734,76.39971238708915,3.2431607334039803,0.13378250213458623,0.13276344121066888,0.6845333333333333,77.88437627753626,77.57561585139318,0.20397739624310182,0.1976737801358775,0.30552659019812306,146.5
2026-08-11 01:27:00,294,Wake,77.57561585139318,4.43804721306217,68.91375105766834,83.01656152830219,6.0,1.0331969068269633,0.1976737801358775,2.2272290318721675,0.1167904958603455,0.1301800128196535,0.15241431113369955,1.2272290318721675,0.188583369479894,0.20736494797643995,0.20590258892392493,1022.0,1500.0,0.6813333333333333,14.254935307761556,1.2251229011655849,23.94414022899044,77.75215883522895,77.01718403286034,3.2971262091019766,0.1324358834670053,0.1325918481810096,0.6836,77.79648437675742,57.674907841854406,0.1949683466838415,0.02403466279736783,0.30656934306569344,147.0
2026-08-11 01:27:30,295,Light,57.674907841854406,2.2134546307422895,53.64994024193428,59.86731211348797,5.0,0.9994206593009759,0.02403466279736783,1.2278300956111174,0.8155070431066187,0.01694649318898982,0.017053358027797474,0.22783009561111744,0.022446464531197727,0.02159142363598176,0.024100493043930065,35.0,1500.0,0.023333333333333334,-5.645772701777219,0.9108384077159917,4.043432219451667,71.01566935666834,73.54649432610393,3.130001995835167,0.09278601831031595,0.1096948024824804,0.5526666666666668,77.57561585139318,56.81662450139975,0.1976737801358775,0.02281975919076097,0.30761209593326383,147.5
2026-08-11 01:28:00,296,Light,56.81662450139975,1.5895488491382936,54.12576617818822,58.130509758069806,4.0,1.0004431393536937,0.02281975919076097,1.1403837516249733,0.8511193058657053,0.017051316121563145,0.015172026909204741,0.14888069413429472,0.02255346457921735,0.022321833185190588,0.022875792851142145,37.0,1500.0,0.024666666666666667,-6.504056042231873,0.8972838575581922,3.185148878997012,64.02238273154911,69.54960176978821,3.0747193924480936,0.05472594071006882,0.08626109194231377,0.4189333333333334,57.674907841854406,60.62847775673585,0.02403466279736783,0.023772009460125094,0.3086548488008342,148.0
2026-08-11 01:28:30,297,Light,60.62847775673585,3.33075267835165,55.65440309028527,64.15036622241921,4.0,1.000662014055152,0.023772009460125094,1.2632072862068389,0.8898915537387538,0.017027884838427407,0.01660113954855961,0.26320728620683886,0.024457957893613585,0.024157268133846676,0.023673998931515505,35.0,1500.0,0.023333333333333334,-2.692202786895777,0.9574830408678142,6.997002134333108,58.37333669999668,66.09842206562811,3.1294583365788977,0.01700856471632679,0.06248745117818768,0.2888,56.81662450139975,57.33995719382263,0.02281975919076097,0.02160829692535595,0.3096976016684046,148.5
2026-08-11 01:29:00,298,Light,57.33995719382263,3.8121845652441624,52.03472409056691,62.77617520264104,4.0,1.000538177084598,0.02160829692535595,1.1303169885826188,0.9035703694161795,0.016824117077772444,0.013570453755941233,0.13031698858261875,0.02338921012938493,0.022843650177538484,0.021677688674917473,29.0,1500.0,0.019333333333333334,-5.980723349808997,0.9055486564821752,3.708481571419888,58.261686483986075,62.007116629041164,3.076797587307713,0.01696777267925433,0.03960596480928126,0.1544,60.62847775673585,58.36733479644796,0.023772009460125094,0.02361070016992615,0.310740354535975,149.0
2026-08-11 01:29:30,299,Light,58.36733479644796,4.190921826868531,53.833685661085596,64.0016873680675,5.0,1.000494567547186,0.02361070016992615,1.1813921129343457,0.8268294371318916,0.0171761458340296,0.016207707236405397,0.18139211293434565,0.023457365824063756,0.022357835945074338,0.023603316540445084,36.0,1500.0,0.024,-4.953345747183661,0.9217736495461302,4.735859174045224,58.77858991566882,58.16546041805211,3.027372510068985,0.017009382583409813,0.017005191412156485,0.022933333333333333,57.33995719382263,58.12694063335134,0.02160829692535595,0.02283313387023992,0.31178310740354537,149.5
2026-08-11 01:30:00,300,Light,58.12694063335134,1.2540544738058814,56.48474293911917,60.01452006429447,4.0,0.9999100123074638,0.02283313387023992,1.1291831171635334,0.8360479968715234,0.0168743562063982,0.015382334112243693,0.16395200312847658,0.022592797361703585,0.02467110910932148,0.022975134762789687,37.0,1500.0,0.024666666666666667,-5.193739910280286,0.9179771937747653,4.4954650109486,57.94474420787398,58.2558669763515,2.8354924786817035,0.016958206372733414,0.01699076401563816,0.023200000000000002,58.36733479644796,57.878746636779795,0.02361070016992615,0.023458098930139466,0.31282586027111575,150.0
2026-08-11 01:30:30,301,Light,57.878746636779795,2.443223959382689,54.70021315408158,62.08853754490447,6.0,0.9989940808282234,0.023458098930139466,1.1461861496553165,0.8819960426749546,0.017335672209025065,0.015835679583067912,0.1461861496553165,0.023056062063169423,0.022084455144992438,0.023660820729746884,47.0,1500.0,0.03133333333333333,-5.44193390685183,0.914057558129022,4.247271014377056,58.1243406888597,58.46829140342752,3.0062275007305828,0.01712872474981762,0.01704763523313054,0.024533333333333334,58.12694063335134,58.34897311847025,0.02283313387023992,0.02265989472155825,0.31386861313868614,150.5
2026-08-11 01:31:00,302,Light,58.34897311847025,2.652757344578104,54.36055769763757,62.15723519122319,6.0,1.0008825586214656,0.02265989472155825,1.1727403519515174,0.8474625412738437,0.016634977939684305,0.015411919006361387,0.17274035195151738,0.022449543734581263,0.02193973808124079,0.022565713445763327,42.0,1500.0,0.028,-4.971707425161377,0.9214836703826077,4.717497496067509,58.1182201295338,58.012390475774396,2.870628433975874,0.016948335451702524,0.016969053853381925,0.025466666666666665,57.878746636779795,59.67400067616191,0.023458098930139466,0.02256668038895417,0.3149113660062565,151.0
2026-08-11 01:31:30,303,Light,59.67400067616191,3.133692658418855,54.70250394071413,62.811015530388836,4.0,1.001548924309894,0.02256668038895417,1.1399423402276638,0.8627075997358209,0.016818090225457702,0.01512633701407427,0.13994234022766383,0.0234064085739476,0.022636949759701073,0.0225470318641675,35.0,1500.0,0.023333333333333334,-3.6466798674697145,0.9424093386842717,6.042525053759171,58.63390681047065,58.47919917224225,2.734930052610812,0.016929580124722357,0.016967848482918973,0.026266666666666667,58.34897311847025,57.034585059258816,0.02265989472155825,0.02289178770586436,0.3159541188738269,151.5
2026-08-11 01:32:00,304,Light,57.034585059258816,1.9584213891120201,54.844491369093724,60.547621945284064,5.0,1.0013178212046174,0.02289178770586436,1.2094850153920063,0.9062838722044186,0.016786836453909187,0.015619626082829506,0.20948501539200626,0.02468345449993904,0.02292317203253084,0.022777235649000114,46.0,1500.0,0.030666666666666665,-6.286095484372808,0.9007260277305245,3.4031094368560773,58.35251961796366,58.21264922480442,2.28842996505951,0.016746634873017065,0.01688998660689489,0.027600000000000003,59.67400067616191,58.40756689442685,0.02256668038895417,0.023121057961667264,0.3169968717413973,152.0
2026-08-11 01:32:30,305,Light,58.40756689442685,2.1951215211891695,56.09547281714786,62.04403734914243,5.0,1.00122844526133,0.023121057961667264,1.156198759021841,0.8706282459350903,0.01717211016969802,0.015530970071010217,0.156198759021841,0.02366785947360142,0.023771123040140094,0.023159699796844607,48.0,1500.0,0.032,-4.9131136492047744,0.9224090201333298,4.776091272024111,58.372050876615866,58.26877447701952,2.4766433745361676,0.016925678949688303,0.016949537399554855,0.029066666666666664,57.034585059258816,57.91148835175456,0.02289178770586436,0.024270972377675663,0.3180396246089677,152.5
2026-08-11 01:33:00,306,Light,57.91148835175456,2.199012774301244,55.14884517734535,61.277292914586596,4.0,1.0002473285400244,0.024270972377675663,1.2061904671808195,0.8318764869920989,0.017493706377261522,0.016825917768453675,0.20619046718081946,0.024226697012997882,0.02369604464474324,0.02434379190302145,46.0,1500.0,0.030666666666666665,-5.409192191877068,0.9145746358782448,4.280012729351817,57.784546768480084,58.27532282001448,2.4278011375198787,0.01715088433362291,0.01698114423320215,0.028933333333333332,58.40756689442685,58.50059510437222,0.023121057961667264,0.021677759899817385,0.31908237747653806,153.0
2026-08-11 01:33:30,307,Light,58.50059510437222,2.125279050259918,55.74443758539515,61.05554181358103,4.0,1.000653943753098,0.021677759899817385,1.0709512802283265,0.8433071492514916,0.01681093719569413,0.013702018366239847,0.15669285074850836,0.02438738373128509,0.023736014802970655,0.02164312744209288,30.0,1500.0,0.02,-4.820085439259401,0.9238781801162405,4.869119481969484,58.27321678351788,58.305647217194874,2.322305478656241,0.01715891791421789,0.017016336084404112,0.02733333333333333,57.91148835175456,55.91803821401798,0.024270972377675663,0.02316589162333026,0.32012513034410844,153.5
2026-08-11 01:34:00,308,Light,55.91803821401798,3.0895582480156674,52.16304155350986,60.76215084446891,4.0,1.0004012726415956,0.02316589162333026,1.2040005869634924,0.8610888610980741,0.01714556300254896,0.01558362036762961,0.20400058696349244,0.02282830442446822,0.023675207477458934,0.023358709699019792,37.0,1500.0,0.024666666666666667,-7.402642329613641,0.8830928179220564,2.286562591615244,57.44337389004826,57.55445472476608,2.313478596575604,0.017150068858501535,0.017081830639822364,0.027599999999999996,58.50059510437222,57.57708013850458,0.021677759899817385,0.023755785058449764,0.32116788321167883,154.0
2026-08-11 01:34:30,309,Light,57.57708013850458,2.2568037860774384,54.251269101228914,60.599078252057694,4.0,0.9999002134744129,0.023755785058449764,1.1503356409003473,0.8046680384680563,0.01747692257258533,0.016090508335220837,0.19533196153194365,0.025269306713765646,0.022269188594933077,0.023692969921604426,47.0,1500.0,0.03133333333333333,-5.743600405127047,0.9092934511155581,3.945604516101838,57.331904485631604,57.66295374061524,2.3731550759686875,0.017144474256942807,0.01721984786355759,0.027733333333333332,55.91803821401798,57.76421922628194,0.02316589162333026,0.023411864341926717,0.3222106360792492,154.5
2026-08-11 01:35:00,310,Light,57.76421922628194,2.108489796894167,55.0099329710592,61.550448197218024,6.0,1.0010575203189143,0.023411864341926717,1.1810793703693572,0.8231824234108487,0.017134236401438508,0.015989111424007142,0.18107937036935717,0.022714393374970908,0.02381576163222059,0.023364311678855172,36.0,1500.0,0.024,-5.556461317349687,0.9122488692533719,4.132743603879199,57.086445859601504,57.53428420698625,2.3558287311096873,0.0172522406588576,0.01721227310990569,0.02613333333333333,57.57708013850458,57.99881756400417,0.023755785058449764,0.023836267320868878,0.3232533889468196,155.0
2026-08-11 01:35:30,311,Light,57.99881756400417,1.649137839796501,56.53021194483004,60.78600486674365,4.0,1.0015528512301843,0.023836267320868878,1.2076005818033868,0.9027005165703329,0.017575098233948927,0.016176987012483268,0.2076005818033868,0.025115965620964388,0.023899761273617353,0.023651823457095777,50.0,1500.0,0.03333333333333333,-5.321862979627454,0.9159537937063014,4.367341941601431,57.78003897626357,57.55175004943618,2.2458537442087385,0.017395419069324253,0.017228551481243172,0.026666666666666665,57.76421922628194,56.010275156841026,0.023411864341926717,0.022628215996628495,0.32429614181439,155.5
2026-08-11 01:36:00,312,Light,56.010275156841026,3.7801533231458797,51.25751114598502,61.13510941064554,6.0,1.0003993193803624,0.022628215996628495,1.1844764327776545,0.8399771305466173,0.016924311297561445,0.015025421866318459,0.18447643277765446,0.022474102061448273,0.022177768628719004,0.022588630728220826,26.0,1500.0,0.017333333333333333,-7.310405386790599,0.8845494817170623,2.3787995344382864,57.25777064904238,57.053686059929944,2.576828598785931,0.01721121531098296,0.017251226301616636,0.02613333333333333,57.99881756400417,58.23267980356193,0.023836267320868878,0.02396393584969156,0.32533889468196037,156.0
2026-08-11 01:36:30,313,Light,58.23267980356193,4.073836235316916,51.35803189178271,61.95771346249696,4.0,0.9998823380571845,0.02396393584969156,1.1311090454555666,0.8413340640620024,0.017576153816060917,0.016289962638848705,0.1586659359379976,0.022850914587726198,0.02420238154774202,0.024071489753254408,42.0,1500.0,0.028,-5.088000740069695,0.9196470932341959,4.60120418115919,57.41392417480238,57.516614377838735,2.7736841962461805,0.017358521115857097,0.017337344464319025,0.026799999999999997,56.010275156841026,68.32875557048075,0.022628215996628495,0.005085533064593739,0.32638164754953075,156.5
2026-08-11 01:37:00,314,Heavy,68.32875557048075,1.4707193715406726,66.31650245095899,70.16402110433654,5.0,0.9999861382977064,0.005085533064593739,1.016720595561748,0.9794365761452223,0.004011648648176493,0.0031256221495008603,0.020563423854777718,0.004830413765201533,0.004937474059385468,0.005085335988859812,0.0,1500.0,0.0,5.008075026849127,1.0790906696493616,14.697279948078013,60.85723684362791,59.66694946423396,2.6164673133388274,0.012837371253932951,0.014644289679437258,0.020533333333333334,58.23267980356193,56.9612520898622,0.02396393584969156,0.024327559902440662,0.32742440041710114,157.0
2026-08-11 01:37:30,315,Light,56.9612520898622,1.6306522016336933,55.04737494610181,59.55299699684451,4.0,0.9995087339363036,0.024327559902440662,1.1625724043489338,0.8238693417419762,0.01748379904033557,0.01692301049663858,0.17613065825802376,0.022384822462248648,0.02227230120722275,0.02433720909589181,49.0,1500.0,0.03266666666666666,-6.359428453769425,0.8995679073697351,3.3297764674594603,61.174229154634965,59.50635603695001,2.5208997942867324,0.013023867168190992,0.01471420220721667,0.022266666666666664,68.32875557048075,57.73058873407769,0.005085533064593739,0.024470945871961722,0.3284671532846715,157.5
2026-08-11 01:38:00,316,Light,57.73058873407769,3.5832190908534725,50.31960010307465,61.81605702616187,6.0,1.0013759657446575,0.024470945871961722,1.1720827323578682,0.8498089226796507,0.018132237332160253,0.016490677455130977,0.1720827323578682,0.023132011603818867,0.02230228838072037,0.024270714766459412,45.0,1500.0,0.03,-5.5900918095539325,0.9117177553753227,4.099113111674953,61.006865464806886,59.45271027096472,2.9077160444981267,0.013209228340224104,0.014825630026858935,0.0216,56.9612520898622,58.82752373247191,0.024327559902440662,0.023182144716366707,0.3295099061522419,158.0
2026-08-11 01:38:30,317,Light,58.82752373247191,2.7146514761371243,53.26412445700881,61.16457581985342,6.0,1.0007028918069028,0.023182144716366707,1.1994780583775146,0.8615689958088073,0.017085261307930703,0.015684378743912864,0.19947805837751464,0.022341979122063517,0.02236500444893247,0.02325114192341413,32.0,1500.0,0.021333333333333333,-4.493156811159714,0.9290412425674474,5.196048110069171,57.83978818547061,60.0161599860909,2.694615675096376,0.017567099226808842,0.014857820028932786,0.0224,57.73058873407769,59.69027653900757,0.024470945871961722,0.022616520592413862,0.3305526590198123,158.5
2026-08-11 01:39:00,318,Light,59.69027653900757,2.040075609396499,56.477638681120915,62.01388150348238,4.0,1.0011053896546867,0.022616520592413862,1.143820226231808,0.8357719549595817,0.016785767339500133,0.015197595363080942,0.16422804504041832,0.02354630783179603,0.023880256889158312,0.022736088645040158,37.0,1500.0,0.024666666666666667,-3.6304040046240544,0.9426663773437732,6.058800916604831,58.749463001852405,60.30767933318002,2.2878635499122923,0.01733442199319703,0.01469974273362063,0.021733333333333334,58.82752373247191,68.01520204645433,0.023182144716366707,0.004983583077902619,0.3315954118873827,159.0
2026-08-11 01:39:30,319,Heavy,68.01520204645433,2.0426909250540346,64.74229989241647,70.94133185057491,5.0,0.9999078148103977,0.004983583077902619,1.0173985036049202,0.9829891816253143,0.003997742480750175,0.0029770209037131034,0.017398503604920235,0.00515190846875751,0.00503419245328653,0.004984907238958142,0.0,1500.0,0.0,4.69452150282271,1.0741388352512717,14.383726424051595,62.17766743931128,60.244968628374735,2.4022578606149647,0.01262292370939367,0.014696961500135367,0.021733333333333334,59.69027653900757,66.53436541617096,0.022616520592413862,0.004855599682131163,0.33263816475495306,159.5
